,Actual,Random Walk (Naive),Historical Mean,"ARIMA(1,0,1)",Random Forest Regressor,Gradient Boosting Regressor,Support Vector Regression,Quantile LSTM
2024-03-24,-0.7774053274104711,0.0,-0.18633320441954662,-0.4828032898883948,-0.08625419773882241,-0.14497090648933966,-0.1010644043454752,-0.43130503394516373
2024-03-25,-1.2127404043397814,0.0,-0.18633320441954662,-0.3398683696254908,0.30802328825779246,-0.3034512228535799,-0.3563780384062158,-0.4626608703914933
2024-03-26,-0.7526355653768049,0.0,-0.18633320441954662,-0.2662435927732812,-0.5316080386845597,-0.7548490133090445,-0.5456929306214885,-0.3991420818281978
2024-03-27,1.3731031765531112,0.0,-0.18633320441954662,-0.22831998560599562,-0.06347350057434266,-0.8849620563547794,-0.33867094289883903,-0.34241111696075965
2024-03-28,0.4931266644895267,0.0,-0.18633320441954662,-0.20878580102754102,0.24307441037633687,-0.4854620952783087,-0.22253319247316616,-0.3043560416939855
2024-03-29,-0.7946403056505582,0.0,-0.18633320441954662,-0.19872387929467636,-0.2636628605082094,-0.4828982777942508,-0.1616335941359357,-0.24582387980320247
2024-03-30,0.7699011496700341,0.0,-0.18633320441954662,-0.19354105384569598,-0.057321710208988075,-0.404137038069364,0.0970663756975646,-0.25460877344315336
2024-03-31,0.1456163240220606,0.0,-0.18633320441954662,-0.19087141673782007,-0.6819321704599938,-0.4184464784198566,-0.6851604834019347,-0.2618486623539403
2024-04-01,1.4529674857993338,0.0,-0.18633320441954662,-0.18949630535158765,-0.4929709625602579,-0.5728499153070042,-0.620013761774582,-0.26685156479609823
2024-04-02,-1.0530796408160286,0.0,-0.18633320441954662,-0.18878799510261507,-0.16764976803427264,-0.2746221565980447,-0.17288986606955548,-0.26964235400511055
2024-04-03,-0.4914932198966523,0.0,-0.18633320441954662,-0.18842314945169353,-0.07697351486606177,0.46050961428460563,0.10539148596391701,-0.2705522634757987
2024-04-04,-0.5881622296982365,0.0,-0.18633320441954662,-0.18823522001090193,0.3439768022833285,-0.16113545726421558,0.19859202771700324,-0.2699045233916075
2024-04-05,-2.195272422198178,0.0,-0.18633320441954662,-0.1881384188714967,-0.5450678816704311,-0.6220735284992476,-0.7788060116881216,-0.2694527831842465
2024-04-06,0.44418041559686405,0.0,-0.18633320441954662,-0.1880885572822179,-0.3268955422269147,0.36992522512252846,-0.11515881584986531,-0.2692035125356278
2024-04-07,0.391582908269834,0.0,-0.18633320441954662,-0.18806287392662227,-0.0752053351858895,-0.16413809722570794,-0.2237176971627798,-0.26911863477779435
2024-04-08,0.007670184963691335,0.0,-0.18633320441954662,-0.18804964460994394,-0.4837348409094556,-0.6244555317478737,-0.2924288371319299,-0.26912662793268427
2024-04-09,-0.3518807000627204,0.0,-0.18633320441954662,-0.18804283028153101,-0.5507045110393122,-0.6332527044021953,-0.29607836827790446,-0.26916251079955344
